ids,       2,    3,    4,    5,    6,    7,    8,    9,   10,   11,   12,   13,   14, 
meancc, 0.46, 0.49, 0.50, 0.36, 0.44, 0.31, 0.39, 0.40, 0.43, 0.37, 0.37, 0.35, 0.48, 
mincc,  0.24, 0.26, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.25, 0.24, 0.25, 0.30, 
maxcc,  0.76, 0.83, 0.83, 0.61, 0.79, 0.42, 0.77, 0.77, 0.70, 0.58, 0.65, 0.57, 0.70, 
nobs,      28,   29,   20,   13,   22,    3,   23,   15,   12,   18,   21,    6,    6,
