id1, id2, CC
  3,   4, 0.83
  4,   6, 0.79
  8,   9, 0.77
  2,   4, 0.75
  2,   3, 0.72
 10,  14, 0.70
  3,   6, 0.66
 10,  12, 0.65
  6,   8, 0.65
  3,   5, 0.61
 11,  12, 0.58
  2,   6, 0.58
 12,  13, 0.57
 11,  14, 0.55
  2,   5, 0.53
 10,  11, 0.50
  6,   9, 0.48
  7,   8, 0.42
  5,   8, 0.41
 11,  13, 0.36
  2,   9, 0.31
